"iso3","year","saved.hivneg","saved.hivneg.lo","saved.hivneg.hi","saved.hivpos","saved.hivpos.lo","saved.hivpos.hi","saved","saved.lo","saved.hi"
"MKD","2013",0.099,0.0534,0.149,0.000812,0.000584,0.00106,0.0998,0.0542,0.15
"MKD","2014",0.0872,0.0469,0.131,0.000743,0.000535,0.000974,0.0879,0.0476,0.132
"MKD","Cumulative",2.76,2.46,3.07,0.0126,0.0116,0.0136,2.77,2.47,3.08
"MLI","2000",1.42,0.478,2.38,0.76,0.377,1.16,2.18,1.16,3.22
"MLI","2001",1.43,0.473,2.42,0.691,0.311,1.08,2.12,1.09,3.18
"MLI","2002",1.46,0.483,2.46,0.634,0.259,1.02,2.09,1.05,3.16
"MLI","2003",1.51,0.521,2.52,0.595,0.225,0.974,2.11,1.05,3.18
"MLI","2004",1.57,0.571,2.59,0.582,0.222,0.951,2.15,1.09,3.24
"MLI","2005",1.63,0.624,2.66,0.587,0.23,0.952,2.22,1.15,3.31
"MLI","2006",1.7,0.681,2.74,0.611,0.265,0.967,2.31,1.23,3.41
"MLI","2007",1.77,0.744,2.82,0.673,0.34,1.02,2.44,1.36,3.55
"MLI","2008",1.83,0.738,2.99,0.698,0.0677,1.56,2.53,1.24,3.94
"MLI","2009",1.87,0.759,3.06,0.732,0.0744,1.65,2.61,1.28,4.07
"MLI","2010",1.9,0.841,2.99,0.779,0.442,1.13,2.68,1.56,3.83
"MLI","2011",2.03,0.893,3.21,0.459,0.166,0.788,2.49,1.31,3.7
"MLI","2012",2.14,0.929,3.37,0.15,0,0.298,2.29,1.07,3.53
"MLI","2013",2.13,0.898,3.39,0.147,0,0.299,2.28,1.03,3.54
"MLI","2014",2.11,0.888,3.35,0.15,0,0.3,2.26,1.03,3.51
"MLI","Cumulative",26.5,22.3,30.7,8.25,6.65,9.85,34.8,30.3,39.3
"MLT","2000",0.00656,0.00432,0.00904,0,0,0,0.00656,0.00432,0.00904
"MLT","2001",0.00643,0.00422,0.00886,0,0,0,0.00643,0.00422,0.00886
"MLT","2002",0.00675,0.00444,0.00928,0,0,0,0.00675,0.00444,0.00928
"MLT","2003",0.00787,0.00523,0.0108,0,0,0,0.00787,0.00523,0.0108
"MLT","2004",0.00944,0.00632,0.0129,0,0,0,0.00944,0.00632,0.0129
"MLT","2005",0.0108,0.00726,0.0146,0,0,0,0.0108,0.00726,0.0146
"MLT","2006",0.0118,0.00798,0.016,0,0,0,0.0118,0.00798,0.016
"MLT","2007",0.0099,0.00573,0.0145,0,0,0,0.0099,0.00573,0.0145
"MLT","2008",0.0139,0.0095,0.0189,0,0,0,0.0139,0.0095,0.0189
"MLT","2009",0.015,0.0102,0.0202,0,0,0,0.015,0.0102,0.0202
"MLT","2010",0.0163,0.0112,0.022,0,0,0,0.0163,0.0112,0.022
"MLT","2011",0.0153,0.00982,0.0212,0,0,0,0.0153,0.00982,0.0212
"MLT","2012",0.0192,0.0132,0.0259,0,0,0,0.0192,0.0132,0.0259
"MLT","2013",0.0201,0.0138,0.0271,0,0,0,0.0201,0.0138,0.0271
"MLT","2014",0.0202,0.0138,0.0271,0,0,0,0.0202,0.0138,0.0271
"MLT","Cumulative",0.19,0.172,0.208,0,0,0,0.19,0.172,0.208
"MMR","2000",14.3,0,42.1,4.08,0,8.72,18.4,1.3,46.6
"MMR","2001",17.9,0,45.7,4.85,0.125,9.8,22.8,2.58,50.9
"MMR","2002",21.8,0,49.2,5.78,0.838,11,27.6,4.49,55.4
"MMR","2003",26.5,0,53.2,6.76,1.7,12.1,33.3,7.59,60.5
"MMR","2004",32.2,6.58,58.3,7.71,2.57,13.1,39.9,13.8,66.6
"MMR","2005",37,12.1,62.5,8.56,3.44,14,45.5,20.2,71.5
"MMR","2006",40.5,16.2,65.5,9.24,4.22,14.5,49.7,24.9,75.2
"MMR","2007",43.5,19.8,67.9,9.78,4.91,14.9,53.3,29,78.2
"MMR","2008",46,22.5,70.3,10.1,5.35,15.2,56.1,32.1,80.9
"MMR","2009",47.8,24.4,72.3,10.2,5.56,15.2,58.1,34.1,83
"MMR","2010",49.1,25.5,73.9,10.3,5.75,15.3,59.4,35.4,84.7
"MMR","2011",49.8,26.2,74.7,10.5,6.01,15.3,60.3,36.2,85.6
"MMR","2012",50,26.2,75.1,10.6,6.21,15.3,60.5,36.4,86
"MMR","2013",49.5,25.7,74.7,11,6.81,15.6,60.5,36.3,86.1
"MMR","2014",48.4,24.5,73.7,10.9,6.67,15.4,59.2,34.9,84.9
"MMR","Cumulative",574,478,670,130,112,149,705,607,803
"MNE","2005",0.0736,0.0507,0.0988,0,0,0,0.0736,0.0507,0.0988
"MNE","2006",0.0769,0.0524,0.104,0,0,0,0.0769,0.0524,0.104
"MNE","2007",0.0645,0.043,0.0883,0,0,0,0.0645,0.043,0.0883
"MNE","2008",0.0612,0.042,0.0824,0,0,0,0.0612,0.042,0.0824
"MNE","2009",0.0551,0.0384,0.0735,1.03e-09,0,0,0.0551,0.0384,0.0735
"MNE","2010",0.0525,0.0365,0.0701,0.000225,0,0.000691,0.0527,0.0368,0.0703
"MNE","2011",0.0525,0.0364,0.0703,0,0,0,0.0525,0.0364,0.0703
"MNE","2012",0.0475,0.0332,0.0633,0,0,0,0.0475,0.0332,0.0633
"MNE","2013",0.0546,0.0372,0.0737,0,0,0,0.0546,0.0372,0.0737
"MNE","2014",0.0522,0.0356,0.0704,0,0,0,0.0522,0.0356,0.0704
"MNE","Cumulative",0.591,0.528,0.653,0.000225,-0.00019,0.00064,0.591,0.528,0.654
"MNG","2000",2.45,1.7,3.26,0,0,0,2.45,1.7,3.26
"MNG","2001",2.41,1.68,3.19,0,0,0,2.41,1.68,3.19
"MNG","2002",2.38,1.66,3.14,0,0,0,2.38,1.66,3.14
"MNG","2003",2.36,1.66,3.11,0,0,0,2.36,1.66,3.11
"MNG","2004",2.36,1.66,3.11,0,0,0,2.36,1.66,3.11
"MNG","2005",2.38,1.68,3.12,0,0,0,2.38,1.68,3.12
"MNG","2006",2.4,1.69,3.14,0.00584,0.00427,0.00756,2.41,1.7,3.15
"MNG","2007",2.42,1.71,3.17,0.00598,0.00405,0.00807,2.43,1.72,3.17
"MNG","2008",2.44,1.72,3.2,0.00404,0.00286,0.00518,2.44,1.72,3.2
"MNG","2009",2.44,1.71,3.22,0.00265,0.00162,0.00376,2.44,1.71,3.22
"MNG","2010",2.41,1.68,3.2,0.00158,0.000796,0.00229,2.41,1.68,3.2
"MNG","2011",2.35,1.63,3.12,0.00166,0.000672,0.00262,2.35,1.63,3.12
"MNG","2012",2.25,1.56,3.01,0.00288,0.00162,0.00414,2.26,1.56,3.02
"MNG","2013",2.15,1.49,2.88,0.00385,0.00239,0.00529,2.15,1.49,2.88
"MNG","2014",2.06,1.43,2.76,0.00631,0.0043,0.0083,2.07,1.43,2.76
"MNG","Cumulative",35.3,32.4,38.1,0.0348,0.0305,0.0391,35.3,32.4,38.1
"MNP","2000",0.0281,0.0174,0.0398,0,0,0,0.0281,0.0174,0.0398
"MNP","2001",0.0264,0.0163,0.0373,0,0,0,0.0264,0.0163,0.0373
"MNP","2002",0.0246,0.0152,0.0348,0,0,0,0.0246,0.0152,0.0348
"MNP","2003",0.0227,0.014,0.0321,0,0,0,0.0227,0.014,0.0321
"MNP","2004",0.0207,0.0128,0.0293,0,0,0,0.0207,0.0128,0.0293
"MNP","2005",0.019,0.0117,0.0268,0,0,0,0.019,0.0117,0.0268
"MNP","2006",0.0177,0.0109,0.025,0,0,0,0.0177,0.0109,0.025
"MNP","2007",0.0166,0.0102,0.0234,0,0,0,0.0166,0.0102,0.0234
"MNP","2008",0.0154,0.00955,0.0218,0,0,0,0.0154,0.00955,0.0218
"MNP","2009",0.0143,0.00886,0.0202,0,0,0,0.0143,0.00886,0.0202
"MNP","2010",0.0134,0.0083,0.019,0,0,0,0.0134,0.0083,0.019
"MNP","2011",0.0127,0.00787,0.018,0,0,0,0.0127,0.00787,0.018
"MNP","2012",0.0122,0.00753,0.0172,0,0,0,0.0122,0.00753,0.0172
"MNP","2013",0.0118,0.00729,0.0167,0,0,0,0.0118,0.00729,0.0167
"MNP","2014",0.0115,0.00712,0.0163,0,0,0,0.0115,0.00712,0.0163
"MNP","Cumulative",0.267,0.238,0.296,0,0,0,0.267,0.238,0.296
"MOZ","2000",10.1,0,28.3,7.93,0,21.3,18,0,40.7
"MOZ","2001",10.4,0,28.1,7.39,0,20.8,17.8,0,40.1
"MOZ","2002",10.9,0,28.1,7.25,0,20.5,18.1,0,40.1
"MOZ","2003",11.3,0,28.3,7.42,0,20.3,18.8,0,40.4
"MOZ","2004",11.9,0,29,7.79,0,21.4,19.7,0,41.9
"MOZ","2005",12.6,0,29.6,7.94,0,21.7,20.5,0,42.8
"MOZ","2006",13.3,0,30.4,7.98,0,21.4,21.3,0,43.4
"MOZ","2007",14,0,31.2,8.43,0,21.3,22.4,0.65,44.4
"MOZ","2008",9.91,0,25.4,20,4.2,36.6,29.9,8.3,53.1
"MOZ","2009",8.69,0,23.8,25.3,6.84,45.1,34,10.9,59.2
"MOZ","2010",9.87,0,25.8,24.5,4.82,46,34.4,9.58,61.4
"MOZ","2011",11.2,0,28.3,24.2,3.93,46.5,35.4,9.29,63.9
"MOZ","2012",12.9,0,31.4,23,2.65,45.4,35.9,8.53,65.3
"MOZ","2013",13.2,0,33.1,28.5,8.66,50.5,41.6,13.9,71.9
"MOZ","2014",14,0,33.9,29.6,8.47,52.9,43.6,14.4,74.8
"MOZ","Cumulative",174,103,246,237,174,300,411,316,507
"MRT","2000",1.22,0.206,2.34,0.473,0.303,0.672,1.69,0.664,2.83
"MRT","2001",1.16,0.205,2.22,0.478,0.307,0.675,1.64,0.666,2.71
"MRT","2002",1.12,0.205,2.11,0.475,0.307,0.669,1.59,0.664,2.6
"MRT","2003",1.08,0.221,2.01,0.466,0.304,0.651,1.55,0.672,2.49
"MRT","2004",1.05,0.219,1.96,0.453,0.294,0.636,1.5,0.655,2.43
"MRT","2005",1.02,0.225,1.88,0.437,0.284,0.611,1.46,0.645,2.34
"MRT","2006",0.986,0.228,1.8,0.418,0.275,0.581,1.4,0.632,2.24
"MRT","2007",0.953,0.238,1.71,0.401,0.269,0.551,1.35,0.625,2.13
"MRT","2008",0.922,0.211,1.69,0.385,0.255,0.532,1.31,0.582,2.08
"MRT","2009",0.897,0.152,1.72,0.368,0.234,0.526,1.27,0.507,2.1
"MRT","2010",0.875,0.0878,1.77,0.35,0.211,0.517,1.22,0.432,2.13
"MRT","2011",0.858,0.085,1.74,0.332,0.199,0.493,1.19,0.411,2.08
"MRT","2012",0.847,0.0639,1.75,0.315,0.185,0.476,1.16,0.378,2.07
"MRT","2013",0.84,0.0814,1.71,0.3,0.178,0.45,1.14,0.377,2.03
"MRT","2014",0.839,0.082,1.71,0.292,0.174,0.436,1.13,0.37,2.01
"MRT","Cumulative",14.7,11.4,18,5.94,5.33,6.55,20.6,17.3,24
"MUS","2000",0.116,0.0812,0.154,0.000166,0,0.0012,0.117,0.0814,0.154
"MUS","2001",0.113,0.0777,0.15,3.76e-05,0,0.000549,0.113,0.0777,0.15
"MUS","2002",0.112,0.0772,0.148,1.45e-05,0,0.000172,0.112,0.0772,0.148
"MUS","2003",0.108,0.0744,0.145,1.51e-06,0,0,0.108,0.0744,0.145
"MUS","2004",0.103,0.0696,0.139,2.98e-05,0,0.000478,0.103,0.0696,0.139
"MUS","2005",0.103,0.0693,0.138,8.89e-05,0,0.0011,0.103,0.0694,0.138
"MUS","2006",0.107,0.0741,0.141,0.00071,0,0.00331,0.107,0.0748,0.142
"MUS","2007",0.0962,0.065,0.129,0.00495,0.000695,0.00901,0.101,0.0697,0.134
"MUS","2008",0.0925,0.062,0.125,0.00737,0.00212,0.0125,0.0999,0.0689,0.133
"MUS","2009",0.0916,0.0606,0.125,0.00594,0.00114,0.0105,0.0976,0.0662,0.131
"MUS","2010",0.0956,0.0641,0.13,0.00401,0,0.00861,0.0996,0.0678,0.134
"MUS","2011",0.0865,0.0555,0.12,0.00608,0.00107,0.0109,0.0925,0.0612,0.127
"MUS","2012",0.09,0.0595,0.123,0.0093,0.00344,0.0149,0.0993,0.0682,0.133
"MUS","2013",0.0835,0.054,0.116,0.0139,0.00689,0.0213,0.0974,0.0669,0.131
"MUS","2014",0.084,0.0543,0.117,0.0225,0.014,0.0309,0.106,0.0755,0.14
"MUS","Cumulative",1.48,1.35,1.61,0.0751,0.0586,0.0915,1.56,1.43,1.69
"MWI","2000",2.78,0,6.72,13.6,0.303,29.7,16.4,3.14,32.8
"MWI","2001",2.92,0,6.96,13.8,0.282,30,16.7,3.26,33.3
"MWI","2002",3.08,0.0351,7.21,13.9,0.781,30,17,3.7,33.5
"MWI","2003",3.26,0.115,7.51,13.9,0.888,30,17.2,3.94,33.6
"MWI","2004",3.45,0.205,7.81,13.9,0.6,30,17.3,3.91,33.9
"MWI","2005",3.68,0.306,8.19,14,0.271,30.3,17.7,3.92,34.4
"MWI","2006",3.87,0.391,8.49,14,0.614,30,17.8,4.28,34.4
"MWI","2007",4.8,0.791,10,11.6,0,26.1,16.4,4.23,31.6
"MWI","2008",5.07,0.548,11.1,11.1,0,25.9,16.1,3.84,31.9
"MWI","2009",4.19,0.645,8.86,13.5,1.17,28.9,17.7,4.89,33.7
"MWI","2010",3.52,0,10.2,15.2,1.01,33.9,18.7,3.84,38.2
"MWI","2011",4.13,0.595,8.87,12.8,0.6,28.2,16.9,4.36,32.9
"MWI","2012",5.08,0.816,10.7,10.4,0,24.1,15.5,4.15,30
"MWI","2013",5.39,0.768,11.7,8.63,0,20.9,14,3.71,27.4
"MWI","2014",5.28,0.829,11.3,7.95,0,18.3,13.2,3.93,24.9
"MWI","Cumulative",60.5,43.5,77.5,188,135,241,249,193,305
"MYS","2000",5.59,2.98,8.45,0.835,0.495,1.19,6.43,3.79,9.3
"MYS","2001",5.53,2.88,8.46,0.84,0.496,1.2,6.38,3.7,9.32
"MYS","2002",5.8,3.17,8.71,0.843,0.501,1.2,6.64,4,9.58
"MYS","2003",5.92,3.29,8.85,0.842,0.497,1.2,6.76,4.11,9.71
"MYS","2004",5.83,3.27,8.73,1.14,0.483,1.97,6.97,4.3,9.96
"MYS","2005",5.84,3.35,8.66,1.4,0.894,1.94,7.24,4.7,10.1
"MYS","2006",5.84,3.29,8.71,1.59,1.04,2.18,7.43,4.82,10.3
"MYS","2007",6.04,3.46,8.99,1.67,1.06,2.34,7.72,5.04,10.7
"MYS","2008",6.45,3.76,9.52,1.61,1.06,2.21,8.07,5.3,11.2
"MYS","2009",6.88,4,10.1,1.47,0.935,2.04,8.34,5.42,11.7
"MYS","2010",7.4,4.3,10.9,1.24,0.763,1.75,8.64,5.5,12.2
"MYS","2011",7.97,4.64,11.8,1.05,0.608,1.52,9.02,5.65,12.8
"MYS","2012",8.58,4.99,12.7,0.958,0.526,1.41,9.53,5.91,13.6
"MYS","2013",9.21,5.36,13.6,0.954,0.488,1.44,10.2,6.28,14.6
"MYS","2014",9.88,5.75,14.6,1.07,0.537,1.62,11,6.79,15.7
"MYS","Cumulative",103,90.4,115,17.5,15.6,19.5,120,108,133
"NAM","2000",1.99,0.657,3.49,5.45,2.99,8.01,7.43,4.61,10.4
"NAM","2001",2.11,0.712,3.7,5.71,3.06,8.43,7.82,4.81,10.9
"NAM","2002",2.21,0.744,3.87,5.93,3.14,8.78,8.14,4.96,11.4
"NAM","2003",2.29,0.773,4,6.12,3.27,9.03,8.41,5.15,11.8
"NAM","2004",2.36,0.803,4.1,6.27,3.39,9.21,8.63,5.33,12
"NAM","2005",2.39,0.829,4.15,6.33,3.46,9.22,8.72,5.43,12.1
"NAM","2006",2.37,0.823,4.11,6.3,3.51,9.13,8.67,5.46,12
"NAM","2007",2.3,0.813,3.96,6.17,3.52,8.82,8.47,5.42,11.6
"NAM","2008",2.19,0.582,4.09,6.08,3.19,9.18,8.27,4.93,11.9
"NAM","2009",2.17,0.674,3.9,5.71,3.1,8.47,7.89,4.83,11.1
"NAM","2010",2.2,0.918,3.56,5.09,3.05,7.01,7.29,4.88,9.65
"NAM","2011",2.23,0.861,3.73,4.39,2.48,6.32,6.62,4.26,9.05
"NAM","2012",2.21,0.87,3.67,3.78,2.18,5.41,6,3.89,8.17
"NAM","2013",2.09,0.84,3.45,3.1,1.76,4.45,5.2,3.35,7.1
"NAM","2014",1.9,0.767,3.12,2.8,1.71,3.88,4.7,3.12,6.33
"NAM","Cumulative",33,27.2,38.9,79.2,69.7,88.8,112,101,123
"NER","2000",1.79,0,4.69,0.914,0.248,1.63,2.71,0.559,5.68
"NER","2001",1.91,0,4.69,0.884,0.218,1.59,2.8,0.58,5.66
"NER","2002",2.06,0,4.75,0.853,0.198,1.55,2.91,0.623,5.68
"NER","2003",2.24,0,4.84,0.822,0.185,1.5,3.06,0.698,5.74
"NER","2004",2.46,0,5.01,0.793,0.181,1.44,3.25,0.81,5.88
"NER","2005",2.68,0.225,5.17,0.776,0.197,1.39,3.46,0.985,6.01
"NER","2006",2.91,0.516,5.34,0.768,0.235,1.33,3.68,1.23,6.17
"NER","2007",3.15,0.817,5.52,0.747,0.254,1.27,3.89,1.51,6.32
"NER","2008",3.36,1.06,5.73,0.708,0.248,1.19,4.07,1.72,6.49
"NER","2009",3.53,1.22,5.91,0.822,0.386,1.28,4.35,2,6.78
"NER","2010",3.67,1.36,6.09,0.916,0.477,1.38,4.58,2.23,7.05
"NER","2011",3.82,1.48,6.28,0.852,0.488,1.21,4.67,2.3,7.16
"NER","2012",3.97,1.57,6.5,0.718,0.387,1.06,4.68,2.26,7.24
"NER","2013",4.05,1.62,6.62,0.685,0.381,1,4.73,2.29,7.33
"NER","2014",4.06,1.63,6.65,0.705,0.401,1.02,4.77,2.31,7.37
"NER","Cumulative",45.6,36.1,55.2,12,9.92,14,57.6,47.8,67.4
"NGA","2000",19.9,0,84.4,22.6,0,59.1,42.5,0,114
"NGA","2001",20.6,0,84.5,23,0,60.2,43.6,0,115
"NGA","2002",21.7,0,86.2,23.2,0,60.9,44.8,0,117
"NGA","2003",23.3,0,90.2,23.6,0,62.8,46.9,0,122
"NGA","2004",25.2,0,95.1,24.8,0,66.3,50,0,129
"NGA","2005",26.6,0,96.7,25.7,0,66.9,52.2,0,131
"NGA","2006",27.5,0,96.8,26.8,0,67.2,54.3,0,133
"NGA","2007",28.5,0,97.1,27.5,0,67,56.1,1.17,133
"NGA","2008",30.8,0,107,28.6,0,72.2,59.5,0.00487,145
"NGA","2009",35.1,0,127,24.6,0,73.3,59.7,0,161
"NGA","2010",38.3,0,143,23.1,0,77,61.4,0,176
"NGA","2011",40,0,153,29.3,0,92.8,69.4,0,195
"NGA","2012",42.9,0,167,24.1,0,84.4,67,0,200
"NGA","2013",44.8,0,177,23,0,81.3,67.8,0,208
"NGA","2014",45.6,0,180,12.1,0,58.4,57.7,0,196
"NGA","Cumulative",471,189,752,362,208,515,833,512,1150
"NIC","2000",0.813,0.471,1.17,0.101,0.0718,0.132,0.914,0.571,1.27
"NIC","2001",0.77,0.445,1.11,0.094,0.0664,0.124,0.864,0.538,1.2
"NIC","2002",0.78,0.475,1.1,0.0863,0.0605,0.114,0.866,0.561,1.18
"NIC","2003",0.695,0.398,1,0.0798,0.0557,0.106,0.775,0.477,1.08
"NIC","2004",0.693,0.405,0.993,0.0742,0.0514,0.0986,0.767,0.479,1.07
"NIC","2005",0.673,0.388,0.967,0.0691,0.0474,0.0923,0.742,0.456,1.04
"NIC","2006",0.743,0.46,1.04,0.068,0.047,0.0905,0.811,0.527,1.11
"NIC","2007",0.783,0.492,1.09,0.0668,0.046,0.0892,0.85,0.558,1.15
"NIC","2008",0.868,0.568,1.18,0.0694,0.048,0.0923,0.938,0.636,1.25
"NIC","2009",0.922,0.604,1.26,0.0711,0.0489,0.0951,0.993,0.674,1.33
"NIC","2010",0.91,0.57,1.27,0.0719,0.0483,0.0972,0.982,0.641,1.34
"NIC","2011",1.03,0.669,1.41,0.0742,0.0493,0.101,1.1,0.742,1.48
"NIC","2012",1.1,0.729,1.5,0.0792,0.0529,0.108,1.18,0.808,1.58
"NIC","2013",1.16,0.765,1.58,0.0786,0.0506,0.109,1.24,0.842,1.66
"NIC","2014",1.23,0.815,1.67,0.0865,0.0567,0.119,1.32,0.9,1.76
"NIC","Cumulative",13.2,11.9,14.5,1.17,1.07,1.27,14.3,13,15.7
"NLD","2000",0.628,0.431,0.844,0.0298,0.021,0.0383,0.658,0.461,0.874
"NLD","2001",0.593,0.402,0.803,0.0328,0.024,0.0412,0.626,0.435,0.836
"NLD","2002",0.577,0.392,0.779,0.0326,0.0238,0.0411,0.609,0.425,0.812
"NLD","2003",0.562,0.385,0.757,0.0313,0.0226,0.0397,0.594,0.416,0.789
"NLD","2004",0.537,0.367,0.725,0.0318,0.0232,0.0401,0.569,0.399,0.757
"NLD","2005",0.516,0.351,0.698,0.0315,0.00261,0.0827,0.548,0.378,0.735
"NLD","2006",0.497,0.339,0.672,0.0317,0.00471,0.0765,0.529,0.367,0.708
"NLD","2007",0.487,0.335,0.654,0.032,0.0107,0.0626,0.519,0.365,0.688
"NLD","2008",0.463,0.318,0.624,0.0318,0.0139,0.0556,0.495,0.348,0.657
"NLD","2009",0.432,0.292,0.586,0.0306,0.0193,0.0435,0.462,0.322,0.617
"NLD","2010",0.423,0.287,0.572,0.0283,0.0153,0.0444,0.451,0.314,0.601
"NLD","2011",0.423,0.291,0.567,0.0242,0.0158,0.0333,0.447,0.315,0.592
"NLD","2012",0.414,0.286,0.554,0.022,0.0139,0.0311,0.436,0.308,0.577
"NLD","2013",0.391,0.268,0.527,0.0228,0.0157,0.03,0.414,0.29,0.55
"NLD","2014",0.375,0.257,0.504,0.0354,0.0251,0.046,0.41,0.292,0.54
"NLD","Cumulative",7.32,6.68,7.95,0.449,0.377,0.521,7.77,7.12,8.41
"NOR","2000",0.107,0.0722,0.146,0,0,0,0.107,0.0722,0.146
"NOR","2001",0.108,0.0706,0.148,0,0,0,0.108,0.0706,0.148
"NOR","2002",0.121,0.0825,0.163,0,0,0,0.121,0.0825,0.163
"NOR","2003",0.121,0.0819,0.165,0,0,0,0.121,0.0819,0.165
"NOR","2004",0.129,0.0886,0.174,0,0,0,0.129,0.0886,0.174
"NOR","2005",0.129,0.0877,0.175,0,0,0,0.129,0.0877,0.175
"NOR","2006",0.135,0.0933,0.182,0,0,0,0.135,0.0933,0.182
"NOR","2007",0.14,0.0977,0.187,0,0,0,0.14,0.0977,0.187
"NOR","2008",0.142,0.0983,0.189,0,0,0,0.142,0.0983,0.189
"NOR","2009",0.141,0.0966,0.19,0,0,0,0.141,0.0966,0.19
"NOR","2010",0.143,0.0972,0.193,0,0,0,0.143,0.0972,0.193
"NOR","2011",0.151,0.105,0.203,0,0,0,0.151,0.105,0.203
"NOR","2012",0.159,0.11,0.212,0.00782,0.00562,0.0103,0.166,0.118,0.22
"NOR","2013",0.161,0.111,0.216,0.00841,0.00604,0.011,0.169,0.119,0.224
"NOR","2014",0.167,0.115,0.224,0.00904,0.0065,0.0119,0.176,0.124,0.233
"NOR","Cumulative",2.05,1.88,2.23,0.0253,0.0209,0.0296,2.08,1.9,2.26
"NPL","2000",11.2,6.29,16.4,0.644,0.41,0.897,11.9,6.92,17.1
"NPL","2001",11.6,6.64,16.8,0.775,0.49,1.08,12.4,7.41,17.6
"NPL","2002",11.9,6.94,17.1,0.881,0.551,1.23,12.8,7.81,18
"NPL","2003",12.2,7.17,17.4,0.968,0.596,1.36,13.1,8.12,18.4
"NPL","2004",12.4,7.29,17.7,1.03,0.619,1.46,13.4,8.3,18.7
"NPL","2005",12.5,7.43,17.9,1.04,0.613,1.49,13.6,8.45,18.9
"NPL","2006",12.7,7.56,18.1,1.02,0.588,1.47,13.7,8.56,19.2
"NPL","2007",12.9,7.67,18.3,0.998,0.568,1.45,13.9,8.65,19.3
"NPL","2008",13,7.72,18.5,0.978,0.552,1.43,14,8.68,19.5
"NPL","2009",13.1,7.73,18.9,0.954,0.531,1.4,14.1,8.66,19.8
"NPL","2010",13.3,7.73,19.1,0.928,0.512,1.37,14.2,8.64,20.1
"NPL","2011",13.3,7.75,19.4,0.897,0.492,1.33,14.2,8.63,20.3
"NPL","2012",13.4,7.76,19.6,0.859,0.464,1.28,14.3,8.6,20.4
"NPL","2013",13.5,7.77,19.7,0.815,0.436,1.22,14.3,8.57,20.5
"NPL","2014",13.5,7.79,19.7,0.804,0.453,1.19,14.3,8.59,20.5
"NPL","Cumulative",191,169,212,13.6,12,15.1,204,183,225
"NZL","2000",0.172,0.117,0.233,0.00362,0.00275,0.0045,0.176,0.121,0.236
"NZL","2001",0.18,0.125,0.24,0.00381,0.00289,0.00473,0.183,0.129,0.244
"NZL","2002",0.175,0.121,0.236,0.00398,0.00303,0.00494,0.179,0.125,0.24
"NZL","2003",0.169,0.116,0.228,0.00408,0.0031,0.00507,0.173,0.12,0.232
"NZL","2004",0.159,0.108,0.216,0.00411,0.00312,0.0051,0.164,0.112,0.22
"NZL","2005",0.16,0.111,0.215,0.00414,0.00315,0.00515,0.164,0.115,0.219
"NZL","2006",0.15,0.102,0.203,0.00418,0.00318,0.0052,0.154,0.106,0.207
"NZL","2007",0.148,0.102,0.199,0.0042,0.00319,0.00522,0.152,0.106,0.203
"NZL","2008",0.144,0.0988,0.193,0.00423,0.00322,0.00526,0.148,0.103,0.197
"NZL","2009",0.14,0.0962,0.188,0.00429,0.00326,0.00533,0.144,0.1,0.192
"NZL","2010",0.133,0.09,0.18,0.00435,0.0033,0.0054,0.137,0.0943,0.184
"NZL","2011",0.135,0.0934,0.182,0.00447,0.0034,0.00557,0.14,0.0979,0.186
"NZL","2012",0.134,0.0926,0.18,0.00449,0.00341,0.00558,0.139,0.0971,0.185
"NZL","2013",0.136,0.0941,0.183,0.000258,0.000186,0.000339,0.137,0.0943,0.183
"NZL","2014",0.136,0.0937,0.182,0.00267,0.00205,0.00327,0.138,0.0964,0.185
"NZL","Cumulative",2.27,2.08,2.47,0.0569,0.0532,0.0606,2.33,2.13,2.52
"OMN","2000",0.112,0.0724,0.156,0,0,0,0.112,0.0724,0.156
"OMN","2001",0.112,0.0722,0.155,0,0,0,0.112,0.0722,0.155
"OMN","2002",0.113,0.0729,0.157,0,0,0,0.113,0.0729,0.157
"OMN","2003",0.115,0.0745,0.16,0.0137,0.0104,0.017,0.129,0.0881,0.174
"OMN","2004",0.12,0.0772,0.166,0.0128,0.00983,0.0156,0.132,0.0899,0.179
"OMN","2005",0.123,0.0793,0.17,0.0119,0.00919,0.0146,0.135,0.0912,0.182
"OMN","2006",0.125,0.0811,0.174,0.0102,0.00789,0.0124,0.136,0.0912,0.184
"OMN","2007",0.128,0.0829,0.178,0.00702,0.00512,0.00885,0.135,0.0898,0.185
"OMN","2008",0.131,0.0844,0.181,0.0041,0.000662,0.00949,0.135,0.0882,0.186
"OMN","2009",0.133,0.0859,0.185,0.00242,0,0.00691,0.135,0.0882,0.187
"OMN","2010",0.138,0.0896,0.192,0.00237,0,0.00693,0.141,0.0919,0.194
"OMN","2011",0.143,0.0929,0.198,0.00364,0.00253,0.00472,0.147,0.0966,0.202
"OMN","2012",0.148,0.0962,0.205,0.00429,0.00298,0.00555,0.153,0.101,0.21
"OMN","2013",0.151,0.0981,0.209,0.00402,0.00276,0.00523,0.155,0.102,0.213
"OMN","2014",0.149,0.0967,0.206,0.00255,0.00159,0.00345,0.152,0.0993,0.209
"OMN","Cumulative",1.94,1.76,2.13,0.079,0.0697,0.0884,2.02,1.83,2.21
"PAK","2000",68.3,0,140,0.126,0.0236,0.237,68.4,0.213,140
"PAK","2001",69.1,1.19,140,0.162,0.0397,0.295,69.3,1.35,140
