"iso3","year","saved.hivneg","saved.hivneg.lo","saved.hivneg.hi","saved.hivpos","saved.hivpos.lo","saved.hivpos.hi","saved","saved.lo","saved.hi"
"MKD","Cumulative",2.76,2.46,3.07,0.0126,0.0116,0.0136,2.77,2.47,3.08
"MLI","2000",1.42,0.476,2.38,0.76,0.366,1.17,2.18,1.15,3.22
"MLI","2001",1.43,0.474,2.41,0.69,0.299,1.09,2.12,1.09,3.18
"MLI","2002",1.46,0.481,2.46,0.634,0.246,1.03,2.09,1.04,3.17
"MLI","2003",1.51,0.518,2.52,0.594,0.213,0.982,2.11,1.04,3.19
"MLI","2004",1.57,0.57,2.59,0.582,0.21,0.96,2.15,1.08,3.24
"MLI","2005",1.63,0.622,2.66,0.587,0.215,0.963,2.22,1.14,3.31
"MLI","2006",1.7,0.679,2.74,0.611,0.252,0.976,2.31,1.23,3.41
"MLI","2007",1.77,0.743,2.82,0.673,0.33,1.03,2.44,1.36,3.55
"MLI","2008",1.83,0.741,2.99,0.699,0.0638,1.56,2.53,1.24,3.94
"MLI","2009",1.87,0.762,3.06,0.733,0.0704,1.65,2.61,1.28,4.07
"MLI","2010",1.9,0.838,2.99,0.779,0.437,1.14,2.68,1.56,3.83
"MLI","2011",2.03,0.892,3.2,0.459,0.16,0.792,2.49,1.31,3.7
"MLI","2012",2.14,0.925,3.37,0.151,0,0.308,2.29,1.07,3.53
"MLI","2013",2.13,0.898,3.38,0.147,0,0.311,2.28,1.04,3.54
"MLI","2014",2.11,0.886,3.35,0.151,0,0.314,2.26,1.03,3.51
"MLI","Cumulative",26.5,22.3,30.7,8.25,6.62,9.88,34.8,30.2,39.3
"MLT","2000",0.00657,0.00431,0.00904,0,0,0,0.00657,0.00431,0.00904
"MLT","2001",0.00643,0.00422,0.00886,0,0,0,0.00643,0.00422,0.00886
"MLT","2002",0.00675,0.00444,0.00928,0,0,0,0.00675,0.00444,0.00928
"MLT","2003",0.00787,0.00523,0.0108,0,0,0,0.00787,0.00523,0.0108
"MLT","2004",0.00944,0.00632,0.0129,0,0,0,0.00944,0.00632,0.0129
"MLT","2005",0.0108,0.00725,0.0146,0,0,0,0.0108,0.00725,0.0146
"MLT","2006",0.0118,0.00799,0.016,0,0,0,0.0118,0.00799,0.016
"MLT","2007",0.00991,0.00573,0.0145,0,0,0,0.00991,0.00573,0.0145
"MLT","2008",0.0139,0.00948,0.0188,0,0,0,0.0139,0.00948,0.0188
"MLT","2009",0.015,0.0102,0.0202,0,0,0,0.015,0.0102,0.0202
"MLT","2010",0.0163,0.0112,0.0221,0,0,0,0.0163,0.0112,0.0221
"MLT","2011",0.0153,0.00983,0.0213,0,0,0,0.0153,0.00983,0.0213
"MLT","2012",0.0192,0.0132,0.0259,0,0,0,0.0192,0.0132,0.0259
"MLT","2013",0.0201,0.0139,0.0271,0,0,0,0.0201,0.0139,0.0271
"MLT","2014",0.0202,0.0138,0.0271,0,0,0,0.0202,0.0138,0.0271
"MLT","Cumulative",0.19,0.172,0.208,0,0,0,0.19,0.172,0.208
"MMR","2000",14.3,0,42.1,4.08,0,8.72,18.4,1.31,46.5
"MMR","2001",17.9,0,45.6,4.85,0.0934,9.84,22.8,2.55,50.9
"MMR","2002",21.8,0,49.2,5.78,0.806,11,27.6,4.47,55.5
"MMR","2003",26.5,0,53.2,6.76,1.71,12.1,33.3,7.6,60.5
"MMR","2004",32.2,6.61,58.3,7.7,2.57,13.1,39.9,13.8,66.5
"MMR","2005",37,12.2,62.4,8.56,3.44,14,45.5,20.1,71.5
"MMR","2006",40.5,16.2,65.4,9.24,4.19,14.6,49.7,24.9,75.2
"MMR","2007",43.5,19.8,68,9.78,4.88,15,53.3,29,78.3
"MMR","2008",46,22.4,70.3,10.1,5.3,15.2,56.1,32,80.9
"MMR","2009",47.8,24.3,72.3,10.2,5.47,15.3,58.1,34.1,83.1
"MMR","2010",49.1,25.5,73.9,10.3,5.66,15.4,59.4,35.3,84.8
"MMR","2011",49.8,26.2,74.7,10.5,5.95,15.4,60.3,36.2,85.6
"MMR","2012",49.9,26.2,75.1,10.6,6.2,15.4,60.5,36.4,86.1
"MMR","2013",49.5,25.7,74.8,11,6.79,15.7,60.5,36.3,86.2
"MMR","2014",48.4,24.5,73.7,10.8,6.63,15.4,59.2,34.9,84.9
"MMR","Cumulative",574,478,671,130,111,149,705,607,803
"MNE","2005",0.0736,0.0507,0.0988,0,0,0,0.0736,0.0507,0.0988
"MNE","2006",0.0769,0.0524,0.104,0,0,0,0.0769,0.0524,0.104
"MNE","2007",0.0646,0.043,0.0883,0,0,0,0.0646,0.043,0.0883
"MNE","2008",0.0613,0.042,0.0824,0,0,0,0.0613,0.042,0.0824
"MNE","2009",0.0551,0.0383,0.0735,9.05e-10,0,0,0.0551,0.0383,0.0735
"MNE","2010",0.0525,0.0365,0.07,0.000226,0,0.000691,0.0527,0.0367,0.0703
"MNE","2011",0.0525,0.0364,0.0703,0,0,0,0.0525,0.0364,0.0703
"MNE","2012",0.0476,0.0332,0.0634,0,0,0,0.0476,0.0332,0.0634
"MNE","2013",0.0546,0.0372,0.0737,0,0,0,0.0546,0.0372,0.0737
"MNE","2014",0.0522,0.0356,0.0704,0,0,0,0.0522,0.0356,0.0704
"MNE","Cumulative",0.591,0.528,0.653,0.000226,-0.00019,0.000641,0.591,0.528,0.654
"MNG","2000",2.45,1.7,3.26,0,0,0,2.45,1.7,3.26
"MNG","2001",2.41,1.68,3.19,0,0,0,2.41,1.68,3.19
"MNG","2002",2.38,1.66,3.14,0,0,0,2.38,1.66,3.14
"MNG","2003",2.36,1.66,3.11,0,0,0,2.36,1.66,3.11
"MNG","2004",2.37,1.66,3.11,0,0,0,2.37,1.66,3.11
"MNG","2005",2.38,1.68,3.12,0,0,0,2.38,1.68,3.12
"MNG","2006",2.4,1.69,3.14,0.00584,0.00427,0.00756,2.4,1.7,3.15
"MNG","2007",2.42,1.71,3.16,0.00598,0.00404,0.00806,2.43,1.72,3.17
"MNG","2008",2.44,1.72,3.2,0.00404,0.00285,0.00518,2.44,1.72,3.2
"MNG","2009",2.44,1.71,3.22,0.00265,0.00162,0.00377,2.44,1.71,3.22
"MNG","2010",2.41,1.68,3.2,0.00158,0.000796,0.00229,2.41,1.68,3.2
"MNG","2011",2.35,1.63,3.12,0.00166,0.000675,0.00262,2.35,1.64,3.12
"MNG","2012",2.25,1.56,3.01,0.00288,0.00162,0.00413,2.26,1.56,3.02
"MNG","2013",2.15,1.49,2.88,0.00385,0.00239,0.00528,2.15,1.49,2.88
"MNG","2014",2.06,1.43,2.76,0.00631,0.0043,0.0083,2.07,1.43,2.76
"MNG","Cumulative",35.3,32.4,38.1,0.0348,0.0305,0.0391,35.3,32.5,38.1
"MNP","2000",0.0281,0.0174,0.0398,0,0,0,0.0281,0.0174,0.0398
"MNP","2001",0.0264,0.0163,0.0373,0,0,0,0.0264,0.0163,0.0373
"MNP","2002",0.0246,0.0152,0.0348,0,0,0,0.0246,0.0152,0.0348
"MNP","2003",0.0227,0.014,0.0321,0,0,0,0.0227,0.014,0.0321
"MNP","2004",0.0207,0.0128,0.0293,0,0,0,0.0207,0.0128,0.0293
"MNP","2005",0.019,0.0117,0.0268,0,0,0,0.019,0.0117,0.0268
"MNP","2006",0.0177,0.0109,0.025,0,0,0,0.0177,0.0109,0.025
"MNP","2007",0.0166,0.0102,0.0234,0,0,0,0.0166,0.0102,0.0234
"MNP","2008",0.0154,0.00952,0.0218,0,0,0,0.0154,0.00952,0.0218
"MNP","2009",0.0143,0.00884,0.0203,0,0,0,0.0143,0.00884,0.0203
"MNP","2010",0.0134,0.0083,0.019,0,0,0,0.0134,0.0083,0.019
"MNP","2011",0.0127,0.00788,0.018,0,0,0,0.0127,0.00788,0.018
"MNP","2012",0.0122,0.00754,0.0172,0,0,0,0.0122,0.00754,0.0172
"MNP","2013",0.0118,0.0073,0.0167,0,0,0,0.0118,0.0073,0.0167
"MNP","2014",0.0115,0.00712,0.0163,0,0,0,0.0115,0.00712,0.0163
"MNP","Cumulative",0.267,0.238,0.296,0,0,0,0.267,0.238,0.296
"MOZ","2000",10.1,0,28.3,7.87,0,20.9,18,0,40.4
"MOZ","2001",10.4,0,28.1,7.31,0,20.3,17.7,0,39.8
"MOZ","2002",10.9,0,28.2,7.16,0,20,18,0,39.8
"MOZ","2003",11.4,0,28.3,7.4,0,20.1,18.8,0,40.3
"MOZ","2004",11.9,0,29,7.74,0,21,19.7,0,41.7
"MOZ","2005",12.6,0,29.7,7.89,0,21.4,20.5,0,42.6
"MOZ","2006",13.3,0,30.4,7.99,0,21.5,21.3,0,43.5
"MOZ","2007",14,0,31.2,8.46,0,21.6,22.5,0.471,44.6
"MOZ","2008",9.91,0,25.4,20,3.94,36.8,29.9,8.06,53.2
"MOZ","2009",8.71,0,23.8,25.3,6.78,45.2,34,10.9,59.3
"MOZ","2010",9.85,0,25.8,24.5,4.86,46,34.4,9.6,61.4
"MOZ","2011",11.2,0,28.3,24.2,4.22,46.3,35.4,9.36,63.7
"MOZ","2012",12.9,0,31.4,22.9,3.06,45.1,35.9,8.81,65.1
"MOZ","2013",13.2,0,33.1,28.5,9.03,50.2,41.6,14.2,71.6
"MOZ","2014",13.9,0,33.9,29.6,9.23,52.2,43.5,14.9,74.3
"MOZ","Cumulative",174,103,246,237,174,299,411,316,506
"MRT","2000",1.22,0.206,2.34,0.472,0.302,0.671,1.69,0.661,2.83
"MRT","2001",1.16,0.203,2.22,0.478,0.308,0.675,1.64,0.663,2.71
"MRT","2002",1.12,0.207,2.11,0.475,0.308,0.668,1.59,0.664,2.6
"MRT","2003",1.08,0.222,2.01,0.466,0.305,0.651,1.55,0.671,2.49
"MRT","2004",1.05,0.219,1.96,0.452,0.293,0.635,1.5,0.655,2.42
"MRT","2005",1.02,0.226,1.88,0.437,0.284,0.611,1.46,0.645,2.34
"MRT","2006",0.987,0.231,1.8,0.419,0.275,0.582,1.41,0.634,2.23
"MRT","2007",0.953,0.24,1.71,0.402,0.269,0.551,1.35,0.627,2.13
"MRT","2008",0.922,0.212,1.69,0.385,0.255,0.533,1.31,0.583,2.08
"MRT","2009",0.897,0.151,1.72,0.368,0.234,0.525,1.26,0.506,2.1
"MRT","2010",0.874,0.0876,1.76,0.349,0.21,0.516,1.22,0.431,2.13
"MRT","2011",0.859,0.0832,1.74,0.332,0.199,0.492,1.19,0.411,2.08
"MRT","2012",0.847,0.0617,1.75,0.315,0.185,0.475,1.16,0.377,2.08
"MRT","2013",0.84,0.081,1.71,0.301,0.179,0.451,1.14,0.377,2.02
"MRT","2014",0.839,0.0811,1.71,0.292,0.175,0.437,1.13,0.37,2.01
"MRT","Cumulative",14.7,11.4,18,5.94,5.33,6.55,20.6,17.3,24
"MUS","2000",0.116,0.0813,0.154,0.000103,0,0.000871,0.117,0.0814,0.154
"MUS","2001",0.113,0.0776,0.15,1.47e-05,0,0.00022,0.113,0.0776,0.15
"MUS","2002",0.112,0.0772,0.148,9.08e-07,0,0,0.112,0.0772,0.148
"MUS","2003",0.109,0.0744,0.145,2.47e-07,0,0,0.109,0.0744,0.145
"MUS","2004",0.103,0.0696,0.139,1.21e-05,0,0.000106,0.103,0.0696,0.139
"MUS","2005",0.103,0.0693,0.138,8.91e-05,0,0.0011,0.103,0.0694,0.138
"MUS","2006",0.107,0.074,0.141,0.000709,0,0.00331,0.107,0.0747,0.142
"MUS","2007",0.0961,0.065,0.129,0.00495,0.00034,0.00928,0.101,0.0696,0.134
"MUS","2008",0.0925,0.062,0.125,0.00737,0.00212,0.0125,0.0999,0.0689,0.133
"MUS","2009",0.0916,0.0606,0.125,0.00593,0.00147,0.0102,0.0976,0.0663,0.131
"MUS","2010",0.0957,0.0642,0.13,0.00398,0,0.00834,0.0996,0.0679,0.134
"MUS","2011",0.0865,0.0554,0.12,0.00608,0.00138,0.0107,0.0926,0.0612,0.127
"MUS","2012",0.09,0.0595,0.123,0.0093,0.00378,0.0147,0.0993,0.0683,0.133
"MUS","2013",0.0835,0.0539,0.116,0.0139,0.00691,0.0213,0.0974,0.0669,0.131
"MUS","2014",0.084,0.0542,0.117,0.0225,0.0142,0.0307,0.106,0.0755,0.14
"MUS","Cumulative",1.48,1.35,1.61,0.0749,0.0589,0.091,1.56,1.43,1.69
"MWI","2000",2.54,0,6.56,13.6,1.59,29.1,16.1,3.72,31.9
"MWI","2001",2.62,0,6.73,13.8,1.68,29.4,16.4,3.89,32.4
"MWI","2002",2.7,0,6.92,13.9,1.71,29.5,16.6,3.97,32.7
"MWI","2003",2.73,0,7.07,13.9,1.59,29.5,16.6,3.88,32.7
"MWI","2004",2.75,0,7.22,13.8,1.47,29.5,16.6,3.75,32.7
"MWI","2005",2.82,0,7.46,14,1.57,29.6,16.8,3.88,33
"MWI","2006",2.91,0,7.68,13.9,1.51,29.5,16.8,3.89,33
"MWI","2007",4.15,0,9.49,11.6,0.254,25.8,15.7,3.81,30.7
"MWI","2008",4.36,0,10.6,11,0,25.6,15.4,3.27,31
"MWI","2009",2.77,0,7.65,13.5,1.6,28.7,16.3,3.76,32
"MWI","2010",1.89,0,8.3,15.2,1.32,33.7,17.1,2.64,36.2
"MWI","2011",2.33,0,7.28,12.8,1.11,27.9,15.1,2.91,30.8
"MWI","2012",3.46,0,9.39,10.4,0.108,23.8,13.8,2.71,28.2
"MWI","2013",3.72,0,10.2,8.62,0,20.6,12.3,2.17,25.7
"MWI","2014",3.39,0,9.66,7.92,0.354,18,11.3,2.35,22.8
"MWI","Cumulative",45.1,27.9,62.3,188,137,239,233,179,287
"MYS","2000",5.59,2.98,8.46,0.835,0.503,1.18,6.42,3.79,9.31
"MYS","2001",5.54,2.88,8.45,0.84,0.502,1.2,6.38,3.7,9.31
"MYS","2002",5.8,3.17,8.72,0.843,0.499,1.21,6.65,3.99,9.58
"MYS","2003",5.92,3.29,8.85,0.842,0.497,1.21,6.76,4.11,9.71
"MYS","2004",5.83,3.27,8.72,1.14,0.485,1.96,6.97,4.3,9.95
"MYS","2005",5.84,3.35,8.67,1.4,0.894,1.95,7.24,4.69,10.1
"MYS","2006",5.84,3.3,8.71,1.59,1.04,2.18,7.43,4.82,10.3
"MYS","2007",6.04,3.45,8.99,1.67,1.06,2.34,7.71,5.04,10.7
"MYS","2008",6.46,3.76,9.53,1.61,1.05,2.21,8.07,5.31,11.2
"MYS","2009",6.88,4,10.1,1.47,0.932,2.04,8.34,5.41,11.7
"MYS","2010",7.4,4.3,10.9,1.24,0.755,1.75,8.64,5.5,12.2
"MYS","2011",7.97,4.64,11.8,1.05,0.599,1.52,9.03,5.65,12.8
"MYS","2012",8.58,4.98,12.7,0.958,0.52,1.41,9.53,5.92,13.6
"MYS","2013",9.21,5.36,13.6,0.954,0.49,1.44,10.2,6.28,14.6
"MYS","2014",9.88,5.75,14.6,1.07,0.541,1.62,11,6.79,15.7
"MYS","Cumulative",103,90.4,115,17.5,15.5,19.5,120,108,133
"NAM","2000",1.99,0.66,3.49,5.45,2.99,8.01,7.43,4.61,10.4
"NAM","2001",2.11,0.707,3.7,5.72,3.09,8.42,7.83,4.82,10.9
"NAM","2002",2.21,0.743,3.87,5.94,3.18,8.76,8.15,5,11.4
"NAM","2003",2.29,0.779,4,6.13,3.27,9.04,8.42,5.16,11.8
"NAM","2004",2.36,0.804,4.1,6.28,3.37,9.24,8.64,5.31,12
"NAM","2005",2.4,0.829,4.15,6.34,3.45,9.27,8.73,5.42,12.1
"NAM","2006",2.37,0.827,4.11,6.31,3.49,9.17,8.69,5.44,12
"NAM","2007",2.3,0.819,3.96,6.19,3.52,8.85,8.49,5.42,11.6
"NAM","2008",2.2,0.58,4.09,6.08,3.2,9.18,8.28,4.93,11.9
"NAM","2009",2.17,0.669,3.9,5.71,3.1,8.47,7.89,4.84,11.1
"NAM","2010",2.2,0.919,3.56,5.08,3.04,7,7.28,4.88,9.63
"NAM","2011",2.23,0.86,3.73,4.37,2.46,6.31,6.6,4.24,9.03
"NAM","2012",2.21,0.87,3.67,3.77,2.16,5.39,5.98,3.87,8.16
"NAM","2013",2.09,0.841,3.45,3.09,1.75,4.44,5.19,3.34,7.09
"NAM","2014",1.9,0.766,3.11,2.81,1.73,3.9,4.71,3.13,6.33
"NAM","Cumulative",33,27.2,38.9,79.3,69.7,88.8,112,101,124
"NER","2000",1.79,0,4.69,0.921,0.229,1.65,2.71,0.553,5.7
"NER","2001",1.91,0,4.7,0.891,0.2,1.62,2.8,0.575,5.68
"NER","2002",2.05,0,4.74,0.859,0.178,1.58,2.91,0.619,5.69
"NER","2003",2.24,0,4.84,0.825,0.166,1.52,3.06,0.692,5.75
"NER","2004",2.46,0,5.01,0.793,0.164,1.45,3.25,0.809,5.89
"NER","2005",2.68,0.225,5.17,0.772,0.181,1.39,3.46,0.983,6.01
"NER","2006",2.91,0.52,5.34,0.76,0.211,1.34,3.67,1.22,6.17
"NER","2007",3.15,0.817,5.52,0.739,0.228,1.27,3.89,1.5,6.31
"NER","2008",3.36,1.06,5.73,0.701,0.22,1.2,4.06,1.71,6.49
"NER","2009",3.52,1.22,5.91,0.82,0.368,1.29,4.34,1.99,6.78
"NER","2010",3.66,1.35,6.09,0.917,0.468,1.39,4.58,2.22,7.05
"NER","2011",3.82,1.49,6.28,0.856,0.481,1.23,4.67,2.31,7.16
"NER","2012",3.97,1.58,6.5,0.722,0.381,1.07,4.69,2.27,7.25
"NER","2013",4.05,1.63,6.63,0.687,0.376,1.01,4.74,2.29,7.34
"NER","2014",4.06,1.63,6.64,0.704,0.393,1.02,4.77,2.31,7.36
"NER","Cumulative",45.6,36.1,55.2,12,9.86,14.1,57.6,47.8,67.4
"NGA","2000",19.8,0,84.4,22.5,0,58.5,42.3,0,114
"NGA","2001",20.6,0,84.6,22.8,0,59,43.4,0,115
"NGA","2002",21.7,0,86.5,23.1,0,60,44.8,0,117
"NGA","2003",23.3,0,90.2,23.6,0,62.3,46.9,0,122
"NGA","2004",25.2,0,95.3,24.7,0,65.5,49.9,0,129
"NGA","2005",26.6,0,96.8,25.6,0,66.5,52.2,0,131
"NGA","2006",27.6,0,96.7,26.7,0,66.8,54.3,0,132
"NGA","2007",28.6,0,97.2,27.5,0,66.9,56.1,1.42,133
"NGA","2008",30.9,0,106,28.6,0,72,59.5,0.414,145
"NGA","2009",35.1,0,127,24.5,0,72.9,59.6,0,161
"NGA","2010",38.4,0,143,22.8,0,75.9,61.2,0,175
"NGA","2011",40,0,154,28.9,0,91,68.9,0,194
"NGA","2012",43,0,167,23.7,0,82.9,66.7,0,200
"NGA","2013",45,0,177,22.5,0,79.3,67.4,0,207
"NGA","2014",45.9,0,180,10.7,0,53.6,56.6,0,194
"NGA","Cumulative",472,190,753,358,208,509,830,511,1150
"NIC","2000",0.812,0.472,1.17,0.101,0.0717,0.132,0.913,0.571,1.27
"NIC","2001",0.77,0.445,1.11,0.094,0.0664,0.124,0.864,0.538,1.2
"NIC","2002",0.78,0.475,1.1,0.0864,0.0605,0.114,0.866,0.561,1.18
"NIC","2003",0.695,0.398,1,0.0798,0.0558,0.106,0.775,0.477,1.08
"NIC","2004",0.693,0.406,0.992,0.0742,0.0516,0.0984,0.768,0.479,1.07
"NIC","2005",0.672,0.388,0.967,0.0691,0.0474,0.0923,0.741,0.456,1.04
"NIC","2006",0.743,0.46,1.04,0.068,0.047,0.0904,0.811,0.527,1.11
"NIC","2007",0.783,0.492,1.09,0.0668,0.046,0.0891,0.85,0.558,1.15
"NIC","2008",0.868,0.567,1.18,0.0694,0.048,0.0923,0.938,0.636,1.25
"NIC","2009",0.922,0.604,1.26,0.0711,0.0489,0.0951,0.993,0.674,1.33
"NIC","2010",0.91,0.569,1.27,0.0718,0.0482,0.0973,0.982,0.64,1.34
"NIC","2011",1.03,0.669,1.41,0.0742,0.0493,0.101,1.1,0.742,1.48
"NIC","2012",1.1,0.729,1.5,0.0782,0.0518,0.107,1.18,0.806,1.58
"NIC","2013",1.16,0.764,1.58,0.0786,0.0506,0.109,1.24,0.842,1.66
"NIC","2014",1.23,0.815,1.67,0.0855,0.0557,0.118,1.32,0.899,1.76
"NIC","Cumulative",13.2,11.9,14.5,1.17,1.07,1.27,14.3,13,15.7
"NLD","2000",0.628,0.431,0.844,0.0298,0.021,0.0383,0.658,0.461,0.874
"NLD","2001",0.593,0.403,0.803,0.0328,0.0239,0.0413,0.626,0.436,0.836
"NLD","2002",0.577,0.392,0.779,0.0326,0.0238,0.0411,0.609,0.425,0.811
"NLD","2003",0.562,0.385,0.757,0.0313,0.0224,0.0399,0.594,0.416,0.789
"NLD","2004",0.537,0.367,0.725,0.0318,0.0231,0.0403,0.569,0.399,0.757
"NLD","2005",0.516,0.352,0.698,0.0314,0.00254,0.0825,0.548,0.378,0.735
"NLD","2006",0.497,0.339,0.672,0.0318,0.0048,0.0766,0.529,0.367,0.708
"NLD","2007",0.487,0.335,0.654,0.032,0.0107,0.0626,0.519,0.365,0.688
"NLD","2008",0.463,0.318,0.624,0.0318,0.0139,0.0556,0.495,0.348,0.657
"NLD","2009",0.432,0.292,0.586,0.0306,0.0193,0.0435,0.462,0.322,0.617
"NLD","2010",0.423,0.287,0.572,0.0282,0.0153,0.0444,0.451,0.315,0.601
"NLD","2011",0.423,0.292,0.568,0.0242,0.0158,0.0333,0.447,0.315,0.592
"NLD","2012",0.414,0.286,0.554,0.022,0.0139,0.031,0.436,0.308,0.576
"NLD","2013",0.391,0.268,0.527,0.0228,0.0156,0.0302,0.414,0.29,0.55
"NLD","2014",0.375,0.257,0.504,0.0354,0.0251,0.046,0.41,0.292,0.54
"NLD","Cumulative",7.32,6.68,7.96,0.449,0.376,0.521,7.77,7.12,8.41
"NOR","2000",0.107,0.0722,0.146,0,0,0,0.107,0.0722,0.146
"NOR","2001",0.107,0.0706,0.148,0,0,0,0.107,0.0706,0.148
"NOR","2002",0.121,0.0826,0.163,0,0,0,0.121,0.0826,0.163
"NOR","2003",0.121,0.082,0.165,0,0,0,0.121,0.082,0.165
"NOR","2004",0.129,0.0886,0.174,0,0,0,0.129,0.0886,0.174
"NOR","2005",0.129,0.0876,0.175,0,0,0,0.129,0.0876,0.175
"NOR","2006",0.135,0.0933,0.182,0,0,0,0.135,0.0933,0.182
"NOR","2007",0.14,0.0977,0.187,0,0,0,0.14,0.0977,0.187
"NOR","2008",0.142,0.0984,0.189,0,0,0,0.142,0.0984,0.189
"NOR","2009",0.141,0.0967,0.19,0,0,0,0.141,0.0967,0.19
"NOR","2010",0.143,0.0972,0.193,0,0,0,0.143,0.0972,0.193
"NOR","2011",0.151,0.104,0.203,0.00727,0.00523,0.00955,0.159,0.112,0.21
"NOR","2012",0.159,0.11,0.212,0.00782,0.00562,0.0103,0.166,0.118,0.22
"NOR","2013",0.161,0.111,0.216,0.00841,0.00604,0.011,0.169,0.119,0.224
"NOR","2014",0.167,0.115,0.223,0.00903,0.00649,0.0119,0.176,0.124,0.233
"NOR","Cumulative",2.05,1.88,2.23,0.0325,0.0277,0.0374,2.09,1.91,2.26
"NPL","2000",11.2,6.28,16.4,0.644,0.409,0.898,11.9,6.92,17.1
"NPL","2001",11.6,6.65,16.8,0.775,0.488,1.08,12.4,7.41,17.5
"NPL","2002",11.9,6.94,17.1,0.882,0.549,1.24,12.8,7.81,18
"NPL","2003",12.2,7.17,17.4,0.969,0.594,1.37,13.1,8.12,18.4
"NPL","2004",12.4,7.29,17.7,1.03,0.616,1.46,13.4,8.3,18.7
"NPL","2005",12.5,7.44,17.9,1.04,0.609,1.49,13.6,8.46,18.9
"NPL","2006",12.7,7.57,18.1,1.02,0.58,1.48,13.7,8.57,19.2
"NPL","2007",12.9,7.68,18.3,0.999,0.556,1.46,13.9,8.66,19.3
"NPL","2008",13,7.73,18.5,0.979,0.54,1.44,14,8.69,19.5
"NPL","2009",13.1,7.73,18.8,0.954,0.519,1.41,14.1,8.67,19.8
"NPL","2010",13.2,7.72,19.1,0.928,0.5,1.38,14.2,8.63,20.1
"NPL","2011",13.4,7.74,19.4,0.897,0.483,1.34,14.2,8.62,20.3
"NPL","2012",13.4,7.76,19.6,0.859,0.463,1.29,14.3,8.6,20.4
"NPL","2013",13.5,7.78,19.7,0.815,0.434,1.22,14.3,8.58,20.5
"NPL","2014",13.5,7.8,19.7,0.805,0.452,1.19,14.3,8.59,20.5
"NPL","Cumulative",191,169,212,13.6,12,15.1,204,183,225
"NZL","2000",0.172,0.117,0.232,0.00362,0.00275,0.0045,0.176,0.121,0.236
"NZL","2001",0.18,0.125,0.24,0.00381,0.0029,0.00473,0.183,0.129,0.244
"NZL","2002",0.175,0.121,0.235,0.00398,0.00302,0.00494,0.179,0.125,0.239
"NZL","2003",0.169,0.116,0.228,0.00408,0.0031,0.00507,0.173,0.12,0.232
"NZL","2004",0.159,0.108,0.216,0.00411,0.00312,0.00511,0.164,0.112,0.22
"NZL","2005",0.16,0.111,0.215,0.00414,0.00315,0.00515,0.164,0.115,0.219
"NZL","2006",0.15,0.102,0.203,0.00418,0.00318,0.0052,0.154,0.106,0.207
"NZL","2007",0.148,0.102,0.199,0.0042,0.00319,0.00522,0.153,0.106,0.203
"NZL","2008",0.144,0.0988,0.193,0.00423,0.00321,0.00526,0.148,0.103,0.197
"NZL","2009",0.14,0.0964,0.188,0.00429,0.00326,0.00532,0.144,0.101,0.192
"NZL","2010",0.133,0.0899,0.18,0.00435,0.0033,0.0054,0.137,0.0943,0.184
"NZL","2011",0.135,0.0934,0.182,0.00448,0.0034,0.00557,0.14,0.0978,0.186
"NZL","2012",0.134,0.0926,0.18,0.00449,0.00341,0.00559,0.139,0.0971,0.185
"NZL","2013",0.136,0.0941,0.183,0.000259,0.000186,0.000339,0.137,0.0943,0.183
"NZL","2014",0.136,0.0936,0.182,0.00267,0.00205,0.00327,0.138,0.0962,0.185
"NZL","Cumulative",2.27,2.08,2.47,0.0569,0.0532,0.0606,2.33,2.14,2.52
"OMN","2000",0.112,0.0725,0.156,0.011,0.00839,0.0137,0.123,0.0834,0.167
"OMN","2001",0.112,0.0724,0.155,0.0117,0.00893,0.0146,0.124,0.084,0.167
"OMN","2002",0.113,0.0729,0.156,0.0126,0.0096,0.0157,0.125,0.0854,0.169
"OMN","2003",0.115,0.0745,0.16,0.0137,0.0104,0.017,0.129,0.0881,0.174
"OMN","2004",0.12,0.0773,0.166,0.0128,0.00983,0.0157,0.132,0.09,0.179
"OMN","2005",0.123,0.0793,0.17,0.0119,0.00918,0.0146,0.135,0.0911,0.182
"OMN","2006",0.125,0.0809,0.174,0.0102,0.00788,0.0124,0.136,0.0911,0.184
"OMN","2007",0.128,0.0828,0.178,0.00702,0.00512,0.00885,0.135,0.0898,0.185
"OMN","2008",0.131,0.0844,0.181,0.00409,0.000623,0.00948,0.135,0.0883,0.185
"OMN","2009",0.133,0.0859,0.185,0.00243,0,0.00692,0.135,0.0882,0.187
"OMN","2010",0.138,0.0897,0.192,0.00238,0,0.00696,0.141,0.0919,0.194
"OMN","2011",0.143,0.0929,0.198,0.00364,0.00234,0.00486,0.147,0.0965,0.202
"OMN","2012",0.148,0.0961,0.205,0.0043,0.00287,0.00563,0.153,0.1,0.21
"OMN","2013",0.151,0.0981,0.209,0.00402,0.00264,0.0053,0.155,0.102,0.213
"OMN","2014",0.149,0.0968,0.207,0.00255,0.00144,0.00354,0.152,0.0993,0.209
"OMN","Cumulative",1.94,1.75,2.13,0.114,0.104,0.125,2.06,1.87,2.24
"PAK","2000",68.2,0,140,0.124,0.025,0.233,68.3,0.206,140
"PAK","2001",69.1,1.22,140,0.16,0.0417,0.29,69.3,1.38,140
"PAK","2002",69.6,1.9,140,0.212,0.0687,0.37,69.8,2.12,140
"PAK","2003",71.1,3.24,142,0.282,0.107,0.475,71.4,3.51,142
